objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
80324	0.14324	PUS1	5	12	132413745	132428406	14662	1	rs7978708
80325	0.11463	ABTB1	4	3	127391781	127399769	7989	1	rs782448
80326	0.08969	WNT10A	3	2	219745255	219758651	13397	1	rs2385199
80328	0.18373	ULBP2	5	6	150263136	150270371	7236	1	rs4242283
80329	0.18856	ULBP1	12	6	150285143	150294846	9704	1	rs4870174
80331	0.0993000000000001	DNAJC5	3	20	62526455	62567384	40930	1	rs2427554
80332	0.14835	ADAM33	2	20	3648620	3662738	14119	-1	rs598418
80333	0.39773	KCNIP4	388	4	20730239	21950374	1220136	-1	rs4697178
80335	0.08205	WDR82	2	3	52288438	52312659	24222	-1	rs6445358
80336	0.11398	PABPC1L	14	20	43538703	43567962	29260	1	rs2425684
80339	0.0915899999999999	PNPLA3	11	22	44319619	44343448	23830	1	rs5764406
8034	0.08513	SLC25A16	4	10	70242090	70287280	45191	-1	rs12217591
80341	0.1008	BPIFB2	4	20	31595407	31611515	16109	1	rs6059013
80342	0.139	TRAF3IP3	11	1	209929394	209955668	26275	1	rs643118
80343	0.12123	SEL1L2	22	20	13830044	13975979	145936	-1	rs6110115
80344	0.15349	DCAF11	3	14	24583906	24594451	10546	1	rs6573565
80345	0.11461	ZSCAN16	12	6	28092387	28097857	5471	1	rs16893673
80347	0.09633	COASY	1	17	40714092	40718299	4208	1	rs598126
80349	0.12756	WDR61	8	15	78575577	78591940	16364	-1	rs1519820
80351	0.10046	TNKS2	20	10	93558151	93625232	67082	1	rs12248932
80352	0.47213	RNF39	6	6	30038043	30043628	5586	-1	rs3807034
8036	0.12182	SHOC2	12	10	112679301	112773425	94125	1	rs4918613
8038	0.43791	ADAM12	234	10	127702898	128077127	374230	-1	rs7920519
80380	0.3662	PDCD1LG2	17	9	5510545	5571282	60738	1	rs12237624
80381	0.22964	CD276	14	15	73976622	74006859	30238	1	rs11072434
8045	0.09008	RASSF7	1	11	560971	564025	3055	1	rs1056812
8048	0.21366	CSRP3	18	11	19203577	19232118	28542	-1	rs1991249
805	0.10835	CALM2	18	2	47387221	47403740	16520	-1	rs6747816
8050	0.40793	PDHX	35	11	34937677	35017675	79999	1	rs2762955
8061	0.09179	FOSL1	2	11	65659692	65667997	8306	-1	rs669371
8065	0.13184	CUL5	17	11	107879408	107978488	99081	1	rs11212474
80700	0.08921	UBXN6	1	19	4445003	4457791	12789	-1	rs760369
80704	0.10187	SLC19A3	25	2	228549926	228582745	32820	-1	rs4973216
80705	0.14921	TSGA10	15	2	99613724	99771187	157464	-1	rs4851187
80709	0.21596	AKNA	17	9	117096429	117156685	60257	-1	rs2787346
80712	0.5991	ESX1	4	X	103494719	103499599	4881	-1	rs170130
80714	0.08714	PBX4	4	19	19672516	19729725	57210	-1	rs12977917
80723	0.09831	SLC35G2	4	3	136537861	136574734	36874	1	rs6766755
80724	0.83217	ACAD10	10	12	112123857	112194911	71055	1	rs608848
80725	0.1261	SRCIN1	15	17	36686259	36762183	75925	-1	rs9901587
80726	0.09317	KIAA1683	5	19	18367906	18385319	17414	-1	rs11086101
80727	0.14173	TTYH3	10	7	2671603	2704436	32834	1	rs7783760
80728	0.11877	ARHGAP39	4	8	145754563	145838891	84329	-1	rs12114964
8073	0.08756	PTP4A2	6	1	32372022	32403988	31967	-1	rs624017
80731	0.3356	THSD7B	201	2	137748462	138435287	686826	1	rs920096
80736	0.09671	SLC44A4	3	6	31830969	31846823	15855	-1	rs660594
80737	0.09091	VWA7	1	6	31733371	31745108	11738	-1	rs707928
8074	0.2995	FGF23	17	12	4477393	4488894	11502	-1	rs10849051
80740	0.09134	LY6G6C	4	6	31686425	31689511	3087	-1	rs805293
80741	0.07936	LY6G5C	1	6	31644461	31648150	3690	-1	rs9378164
80742	0.0886	PRR3	2	6	30524486	30532473	7988	1	rs2516647
80745	0.19629	THUMPD2	26	2	39963200	40006416	43217	-1	rs10490334
80746	0.27346	TSEN2	24	3	12525931	12574820	48890	1	rs17036819
80755	0.11096	AARSD1	1	17	41102543	41116515	13973	-1	rs7218454
80757	0.08644	TMEM121	2	14	105992953	105996539	3587	1	rs10142224
80758	0.08016	PRR7	1	5	176873796	176883287	9492	1	rs2731662
80759	0.13974	KHDC1	17	6	73951037	74019938	68902	-1	rs6453658
80760	0.44394	ITIH5	76	10	7601232	7708961	107730	-1	rs7904044
80761	0.10771	UPK3B	1	7	76139745	76157200	17456	1	rs35613536
80762	0.15347	NDFIP1	41	5	141488324	141534008	45685	1	rs10057301
80763	0.11225	C12orf39	4	12	21679256	21684210	4955	1	rs1054637
80764	0.09985	THAP7	3	22	21354061	21356404	2344	-1	rs398577
80765	0.20637	STARD5	8	15	81605007	81616524	11518	-1	rs11073003
80775	0.09188	TMEM177	4	2	120436743	120439694	2952	1	rs922619
80776	0.09615	B9D2	3	19	41860322	41870078	9757	-1	rs2241714
80777	0.26003	CYB5B	17	16	69458498	69500167	41670	1	rs9929547
80778	0.60184	ZNF34	3	8	145998499	146012725	14227	-1	rs11784860
8078	0.36989	USP5	7	12	6961285	6975796	14512	1	rs2226955
80781	0.20056	COL18A1	38	21	46825097	46933634	108538	1	rs2838944
8079	0.0831499999999999	MLF2	2	12	6857158	6862636	5479	-1	rs2302368
80790	0.19474	CMIP	127	16	81478775	81745367	266593	1	rs12925699
808	0.08211	CALM3	3	19	47104512	47114039	9528	1	rs3729511
80816	0.1219	ASXL3	60	18	31158541	31327399	168859	1	rs9967238
80817	0.51725	CEP44	10	4	175204828	175254531	49704	1	rs7672521
80818	0.11551	ZNF436	6	1	23685941	23696357	10417	-1	rs588641
8082	0.21288	SSPN	32	12	26348269	26387710	39442	1	rs4963968
80820	0.48102	EEPD1	90	7	36192836	36341152	148317	1	rs2726110
80821	0.12867	DDHD1	16	14	53503458	53620046	116589	-1	rs10139750
80823	0.10873	BHLHB9	1	X	101975642	102007369	31728	1	rs7878587
80824	0.11225	DUSP16	35	12	12626216	12715448	89233	-1	rs12302103
80829	0.13304	ZFP91	3	11	58346587	58389023	42437	1	rs2509924
80830	0.09985	APOL6	13	22	36044424	36064456	20033	1	rs1894469
80831	0.09731	APOL5	10	22	36113919	36125530	11612	1	rs4820209
80832	0.14271	APOL4	20	22	36585176	36600879	15704	-1	rs132745
80833	0.12325	APOL3	26	22	36536371	36562225	25855	-1	rs7288426
80834	0.10045	TAS1R2	23	1	19166093	19186155	20063	-1	rs12566799
8085	0.09211	MLL2	2	12	49412758	49449107	36350	-1	rs12580349
80851	0.14815	SH3BP5L	17	1	249104651	249120154	15504	-1	rs12058711
80852	0.35644	GRIP2	37	3	14530619	14583588	52970	-1	rs10510428
80853	0.10597	JHDM1D	24	7	139784546	139876741	92196	-1	rs12056023
80854	0.30324	SETD7	22	4	140427192	140477577	50386	-1	rs17050782
80856	0.12971	KIAA1715	24	2	176790410	176867018	76609	-1	rs1867879
80863	0.09134	PRRT1	2	6	32116140	32119720	3581	-1	rs204999
8087	0.11926	FXR1	10	3	180630234	180700541	70308	1	rs1805574
8089	0.23741	YEATS4	22	12	69753532	69784576	31045	1	rs2603089
80895	0.14314	ILKAP	11	2	239079043	239112324	33282	-1	rs7598219
80896	0.3074	NPL	12	1	182758584	182799519	40936	1	rs12034898
8091	0.22968	HMGA2	46	12	66218240	66360071	141832	1	rs9669644
8092	0.16761	ALX1	15	12	85674036	85695562	21527	1	rs7306109
80975	0.15311	TMPRSS5	19	11	113558268	113577068	18801	-1	rs3898218
8099	0.23114	CDK2AP1	4	12	123745517	123756863	11347	-1	rs10773002
81	0.23983	ACTN4	12	19	39138267	39221171	82905	1	rs979971
810	0.13365	CALML3	16	10	5566924	5568225	1302	1	rs6601977
8100	0.09663	IFT88	12	13	21141208	21265576	124369	1	rs9509330
81025	0.10118	GJA9	2	1	39339739	39347298	7560	-1	rs16825625
81027	0.08795	TUBB1	2	20	57594309	57601709	7401	1	rs10485828
81029	0.38617	WNT5B	24	12	1726222	1756378	30157	1	rs7316135
81030	0.10934	ZBP1	17	20	56178902	56195632	16731	-1	rs2902995
81031	0.1634	SLC2A10	22	20	45338279	45364986	26708	1	rs6090547
81033	0.16657	KCNH6	6	17	61600695	61626338	25644	1	rs8066114
81034	0.08738	SLC25A32	5	8	104410866	104427468	16603	-1	rs3098254
81035	0.27613	COLEC12	109	18	319355	500729	181375	-1	rs565151
81037	0.09883	CLPTM1L	9	5	1317999	1345002	27004	-1	rs401681
81050	0.1035	OR5AC2	17	3	97806017	97806946	930	1	rs1873627
81061	0.0936399999999999	OR11H1	4	22	16448824	16449804	981	-1	rs8138488
8110	0.51753	DPF3	85	14	73136660	73360809	224150	-1	rs11627333
8111	0.09222	GPR68	3	14	91698876	91720224	21349	-1	rs2540862
81127	0.09971	OR4K15	8	14	20443678	20444724	1047	1	rs8019503
8115	0.10282	TCL1A	29	14	96176304	96180533	4230	-1	rs10149706
81168	0.08743	OR8J3	3	11	55904247	55905194	948	-1	rs2449140
8120	0.27093	AP3B2	13	15	83328033	83378635	50603	-1	rs11633991
8125	0.18159	ANP32A	26	15	69070874	69113261	42388	-1	rs1551343
8128	0.26724	ST8SIA2	63	15	92937140	93011958	74819	1	rs11629679
81282	0.24025	OR51G2	6	11	4935949	4936893	945	-1	rs919900
81285	0.17915	OR51E2	29	11	4701401	4719076	17676	-1	rs10836470
813	0.53842	CALU	14	7	128379346	128413477	34132	1	rs1868774
81309	0.19028	OR4C15	13	11	55321783	55322895	1113	1	rs476822
8131	0.10873	NPRL3	8	16	135800	188697	52898	-1	rs2239296
81318	0.12351	OR4A5	15	11	51411378	51412448	1071	-1	rs560488
81327	0.1004	OR4A16	4	11	55110677	55111663	987	1	rs7102501
81328	0.20552	OR4A15	6	11	55135360	55136394	1035	1	rs11229470
81341	0.39162	OR10W1	21	11	58034264	58035732	1469	-1	rs7101864
8139	0.20587	GAN	55	16	81348571	81413803	65233	1	rs1075353
81392	0.08363	OR2AE1	2	7	99473685	99474656	972	-1	rs2527927
814	0.25533	CAMK4	69	5	110559947	110820749	260803	1	rs2052859
8140	0.12275	SLC7A5	14	16	87863629	87903100	39472	-1	rs4442821
81442	0.27976	OR6N2	20	1	158746472	158747425	954	-1	rs2325694
81448	0.08351	OR6K2	2	1	158669468	158670442	975	-1	rs6658647
81469	0.12374	OR2G3	5	1	247768888	247769817	930	1	rs4925689
81470	0.13574	OR2G2	7	1	247751662	247752615	954	1	rs868724
81472	0.10792	OR2C3	9	1	247693434	247697141	3708	-1	rs7527856
8148	0.08753	TAF15	7	17	34136459	34174246	37788	1	rs4251704
81488	0.11167	POLR2M	2	15	57998901	58009753	10853	1	rs16977644
81490	0.27483	PTDSS2	4	11	450280	491387	41108	1	rs7935013
81491	0.11916	GPR63	23	6	97241998	97285353	43356	-1	rs12193951
81492	0.09261	RSPH6A	1	19	46298968	46318605	19638	-1	rs10402263
81493	0.18711	SYNC	5	1	33145507	33168361	22855	-1	rs419145
81494	0.11885	CFHR5	5	1	196946667	196978804	32138	1	rs6675769
815	0.11608	CAMK2A	15	5	149599054	149669403	70350	-1	rs4958468
81501	0.13126	DCSTAMP	24	8	105352024	105368917	16894	1	rs1447074
81502	0.10628	HM13	2	20	30102241	30157370	55130	1	rs6058012
8153	0.11995	RND2	1	17	41177258	41184058	6801	1	rs9911630
81532	0.09773	MOB2	7	11	1490685	1507948	17264	-1	rs11029890
81533	0.13609	ITFG1	6	16	47189297	47495018	305722	-1	rs12928230
81537	0.09887	SGPP1	2	14	64150934	64194756	43823	-1	rs2883990
81539	0.24889	SLC38A1	51	12	46576838	46663208	86371	-1	rs3498
81542	0.11575	TMX1	21	14	51706886	51724373	17488	1	rs8021773
81543	0.09108	LRRC3	5	21	45875393	45878739	3347	1	rs12627610
81544	0.14558	GDPD5	29	11	75145685	75236599	90915	-1	rs504793
81545	0.12109	FBXO38	15	5	147763546	147822399	58854	1	rs10041283
81550	0.25102	TDRD3	35	13	60970591	61148013	177423	1	rs9528119
81551	0.35015	STMN4	20	8	27093814	27115903	22090	-1	rs7831609
81552	0.12706	VOPP1	21	7	55538306	55640200	101895	-1	rs12718975
81553	0.387	FAM49A	69	2	16730727	16847134	116408	-1	rs798368
81555	0.15222	YIPF5	16	5	143537726	143550278	12553	-1	rs6580314
81556	0.09005	VWA9	3	15	65871095	65903627	32533	-1	rs11635626
81558	0.13479	FAM117A	8	17	47787687	47841518	53832	-1	rs7225566
81559	0.10433	TRIM11	2	1	228581377	228594517	13141	-1	rs564309
81562	0.18106	LMAN2L	1	2	97371666	97405813	34148	-1	rs6746896
81563	0.14012	C1orf21	86	1	184356150	184598155	242006	1	rs4233116
81565	0.12225	NDEL1	6	17	8339170	8371495	32326	1	rs17806986
81566	0.1996	CSRNP2	5	12	51454988	51477454	22467	-1	rs17125346
81567	0.51921	TXNDC5	27	6	7881483	7911047	29565	-1	rs1225958
81569	0.21004	ACTL8	52	1	18081808	18153558	71751	1	rs260519
81570	0.57998	CLPB	24	11	72003469	72145724	142256	-1	rs12416741
81572	0.09797	PDRG1	5	20	30532758	30539883	7126	-1	rs6089127
81573	0.15083	ANKRD13C	3	1	70724685	70820417	95733	-1	rs269276
81575	0.11468	APOLD1	19	12	12878851	12944400	65550	1	rs6488553
81576	0.14913	CCDC130	12	19	13858753	13874106	15354	1	rs2053815
81578	0.24208	COL21A1	70	6	55921388	56112378	190991	-1	rs3857611
81579	0.09179	PLA2G12A	2	4	110631145	110651242	20098	-1	rs11728699
816	0.10069	CAMK2B	7	7	44256749	44365230	108482	-1	rs12702075
81602	0.10657	CDADC1	9	13	49822047	49867622	45576	1	rs10459375
81603	0.1381	TRIM8	2	10	104404252	104418076	13825	1	rs10883757
81605	0.08734	URM1	4	9	131133598	131154295	20698	1	rs2240946
81606	0.15306	LBH	21	2	30454397	30482899	28503	1	rs4384829
81607	0.09977	PVRL4	8	1	161040781	161059385	18605	-1	rs1467742
81608	0.12392	FIP1L1	15	4	54243820	54326103	82284	1	rs28575132
81609	0.18711	SNX27	13	1	151584662	151671559	86898	1	rs1048694
8161	0.22269	COIL	5	17	55015560	55038411	22852	-1	rs8076795
81610	0.08795	FAM83D	5	20	37554955	37581703	26749	1	rs3752293
81611	0.0897	ANP32E	4	1	150190717	150208504	17788	-1	rs11205347
81614	0.16323	NIPA2	14	15	23004684	23034427	29744	-1	rs17137363
81615	0.48026	TMEM163	88	2	135213330	135476571	263242	-1	rs16830945
81616	0.11293	ACSBG2	11	19	6135710	6193112	57403	1	rs4807841
81617	0.13658	CAB39L	20	13	49882786	50018221	135436	-1	rs2181905
81618	0.11558	ITM2C	13	2	231729621	231743963	14343	1	rs4355094
81619	0.33321	TSPAN14	18	10	82214038	82282391	68354	1	rs11553840
81621	0.08722	KAZALD1	5	10	102820999	102825351	4353	1	rs12765071
81622	0.11492	UNC93B1	4	11	67758575	67771593	13019	-1	rs11530797
81623	0.10153	DEFB126	5	20	123252	126392	3141	1	rs1954267
81624	0.14715	DIAPH3	135	13	60239717	60738119	498403	-1	rs11841288
81626	0.11088	SHCBP1L	11	1	182869000	182922553	53554	-1	rs7522372
81627	0.23568	TRMT1L	6	1	185087217	185126230	39014	-1	rs7523448
8165	0.10638	AKAP1	37	17	55162553	55198710	36158	1	rs997723
81671	0.08821	VMP1	6	17	57784863	57917954	133092	1	rs8070132
81688	0.0905	C6orf62	4	6	24705089	24719403	14315	-1	rs12190789
81689	0.0956900000000001	ISCA1	4	9	88879461	88897490	18030	-1	rs2147064
81691	0.13118	LOC81691	10	16	20817767	20860990	43224	1	rs7499438
81693	0.07782	AMN	1	14	103388993	103397179	8187	1	rs1190227
81696	0.1011	OR5V1	4	6	29323007	29324054	1048	-1	rs9357080
81697	0.17903	OR2B2	2	6	27878963	27880174	1212	-1	rs9380028
817	0.18441	CAMK2D	94	4	114372188	114683083	310896	-1	rs11731601
8170	0.29501	SLC14A2	225	18	42792947	43263072	470126	1	rs11875263
81704	0.14373	DOCK8	127	9	214865	465259	250395	1	rs7042597
81706	0.2375	PPP1R14C	62	6	150464188	150571528	107341	1	rs7452004
8174	0.08035	MADCAM1	1	19	496490	505343	8854	1	rs7258832
8175	0.11173	SF3A2	4	19	2236816	2248678	11863	1	rs7249235
8178	0.10148	ELL	11	19	18553473	18632937	79465	-1	rs1469412
81786	0.15734	TRIM7	6	5	180620924	180632177	11254	-1	rs2431588
81788	0.12495	NUAK2	10	1	205271191	205290883	19693	-1	rs17345997
81789	0.10381	TIGD6	1	5	149372686	149380730	8045	-1	rs4705104
81790	0.10564	RNF170	3	8	42704780	42751866	47087	-1	rs6474422
81792	0.49905	ADAMTS12	137	5	33527286	33892124	364839	-1	rs2453289
81793	0.42609	TLR10	24	4	38773860	38784611	10752	-1	rs11466640
81794	0.08191	ADAMTS10	4	19	8645126	8675588	30463	-1	rs12610444
81796	0.13577	SLCO5A1	47	8	70584568	70747299	162732	-1	rs2959577
81797	0.09311	OR12D3	9	6	29341200	29343068	1869	-1	rs16894773
818	0.10316	CAMK2G	8	10	75572259	75634349	62091	-1	rs2664280
81831	0.0855900000000001	NETO2	2	16	47115431	47177936	62506	-1	rs11640561
81832	0.15781	NETO1	86	18	70409549	70534810	125262	-1	rs6566653
81833	0.15172	SPACA1	11	6	88757507	88776550	19044	1	rs269428
81839	0.12495	VANGL1	35	1	116184574	116240845	56272	1	rs11586937
81844	0.16488	TRIM56	4	7	100728786	100733909	5124	1	rs10231438
81846	0.50282	SBF2	111	11	9800214	10315754	515541	-1	rs11042562
81847	0.11252	RNF146	9	6	127587827	127609707	21881	1	rs6569479
81848	0.916783	SPRY4	30	5	141689992	141704620	14629	-1	rs7710902
81849	0.33173	ST6GALNAC5	51	1	77333186	77529737	196552	1	rs1502524
81850	0.13671	KRTAP1-3	3	17	39190136	39191107	972	-1	rs17843049
81851	0.0799	KRTAP1-1	1	17	39196811	39197713	903	-1	rs17843047
81853	0.08169	TMEM14B	3	6	10747995	10757214	9220	1	rs494723
81855	0.09607	SFXN3	3	10	102790996	102800998	10003	1	rs807047
81856	0.14071	ZNF611	11	19	53206066	53238307	32242	-1	rs8112908
81857	0.091	MED25	4	19	50321536	50340237	18702	1	rs1290652
8187	0.12289	ZNF239	12	10	44051792	44070066	18275	-1	rs7893169
81871	0.11872	KRTAP4-6	2	17	39295685	39296739	1055	-1	rs16966497
81872	0.10716	KRTAP2-1	2	17	39202793	39203568	776	-1	rs6503579
81873	0.0956900000000001	ARPC5L	1	9	127631484	127639696	8213	1	rs10986471
81875	0.269	ISG20L2	3	1	156692413	156697705	5293	-1	rs12023776
81888	0.0897	HYI	1	1	43916674	43919660	2987	-1	rs2251804
81889	0.209	FAHD1	3	16	1877225	1890208	12984	1	rs3848346
8189	0.17593	SYMPK	7	19	46318700	46366548	47849	-1	rs16980066
81890	0.0843	QTRT1	1	19	10812112	10824043	11932	1	rs17698215
81892	0.0913	SLIRP	1	14	78174414	78183941	9528	1	rs176946
81894	0.12889	SLC25A28	30	10	101370275	101380221	9947	-1	rs7068079
8190	0.08126	MIA	1	19	41281082	41283398	2317	1	rs2233152
8192	0.07885	CLPP	2	19	6361463	6368915	7453	1	rs10420388
81926	0.09615	FAM108A1	3	19	1876975	1885518	8544	-1	rs3810416
81928	0.08721	CABLES2	3	20	60963686	60982339	18654	-1	rs6089219
81929	0.16806	SEH1L	17	18	12947983	12987535	39553	1	rs6505774
8193	0.11173	DPF1	6	19	38701649	38720317	18669	-1	rs4803899
81930	0.11492	KIF18A	21	11	28042163	28129746	87584	-1	rs6484347
81931	0.24209	ZNF93	10	19	20011722	20046382	34661	1	rs7246569
81932	0.09932	HDHD3	2	9	116135698	116138341	2644	-1	rs1040989
8195	0.13121	MKKS	29	20	10385428	10414887	29460	-1	rs6039930
8200	0.09528	GDF5	3	20	34021149	34026027	4879	-1	rs224334
8202	0.27409	NCOA3	19	20	46130601	46285621	155021	1	rs427967
8204	0.4898	NRIP1	60	21	16333556	16437126	103571	-1	rs1005526
8208	0.12803	CHAF1B	6	21	37757689	37789125	31437	1	rs9984974
8209	0.10931	C21orf33	3	21	45553494	45565605	12112	1	rs2838503
821	0.0954	CANX	2	5	179125930	179158642	32713	1	rs7734102
8214	0.1938	DGCR6	2	22	18893736	18899601	5866	1	rs17742907
8216	0.08321	LZTR1	1	22	21336558	21353326	16769	1	rs178297
8218	0.11107	CLTCL1	18	22	19166986	19279239	112254	-1	rs2800974
822	0.10272	CAPG	2	2	85621871	85641197	19327	-1	rs11682055
8220	0.10637	DGCR14	6	22	19117792	19132190	14399	-1	rs17743906
8224	0.53457	SYN3	220	22	32908539	33454377	545839	-1	rs2858723
8226	0.1671	HDHD1	65	X	6966961	7066231	99271	-1	rs6982
8228	0.19243	PNPLA4	48	X	7866804	7895780	28977	-1	rs7888492
823	0.0885	CAPN1	4	11	64948686	64979477	30792	1	rs1467110
8233	0.0931	ZRSR2	5	X	15808574	15841383	32810	1	rs5980195
8237	0.14766	USP11	5	X	47092314	47107727	15414	1	rs5953019
8239	0.1671	USP9X	40	X	40944888	41095832	150945	1	rs5918096
824	0.24256	CAPN2	24	1	223889295	223963720	74426	1	rs12040633
8241	0.08679	RBM10	1	X	47004617	47046214	41598	1	rs12852223
8242	0.09272	KDM5C	13	X	53220503	53254604	34102	-1	rs1886888
8243	0.35087	SMC1A	2	X	53401070	53449618	48549	-1	rs7058180
825	0.33584	CAPN3	5	15	42651698	42704515	52818	1	rs7163986
826	0.0968	CAPNS1	2	19	36630918	36641255	10338	1	rs4806281
8260	0.37152	NAA10	2	X	153195280	153200607	5328	-1	rs2071128
8266	0.09753	UBL4A	2	X	153712056	153714932	2877	-1	rs7057286
8269	0.08967	TMEM187	2	X	153237991	153248646	10656	1	rs2266887
827	0.0835	CAPN6	1	X	110488327	110513774	25448	-1	rs3752339
8273	0.08817	SLC10A3	1	X	153715650	153719002	3353	-1	rs5945195
8277	0.18622	TKTL1	8	X	153524027	153558713	34687	1	rs2239467
8288	0.11401	EPX	4	17	56270089	56282535	12447	1	rs11079339
8289	0.11303	ARID1A	3	1	27022522	27108601	86080	1	rs11247596
829	0.09283	CAPZA1	5	1	113162075	113214241	52167	1	rs6537746
8290	0.09654	HIST3H3	6	1	228612546	228613026	481	-1	rs1188487
8291	0.29752	DYSF	73	2	71680753	71913893	233141	1	rs11897583
8292	0.21319	COLQ	33	3	15491640	15563258	71619	-1	rs4685252
8293	0.12239	SERF1A	1	5	70196490	70214357	17868	1	rs4629552
8295	0.13732	TRRAP	26	7	98476113	98610866	134754	1	rs150768
830	0.11421	CAPZA2	6	7	116502563	116559313	56751	1	rs10487354
8301	0.1302	PICALM	41	11	85668214	85780923	112710	-1	rs7114678
8302	0.1101	KLRC4	3	12	10559983	10562356	2374	-1	rs2734565
8303	0.09385	SNN	14	16	11762289	11773015	10727	1	rs8191323
8309	0.0956399999999999	ACOX2	5	3	58490863	58522929	32067	-1	rs4299498
831	0.17222	CAST	40	5	95997741	96110387	112647	1	rs155046
8310	0.15162	ACOX3	33	4	8368009	8442452	74444	-1	rs1678311
8312	0.14155	AXIN1	15	16	337440	402676	65237	-1	rs214247
8313	0.16569	AXIN2	22	17	63524681	63557740	33060	-1	rs7216210
8314	0.10926	BAP1	1	3	52435024	52444009	8986	-1	rs123602
8315	0.82605	BRAP	3	12	112079950	112123790	43841	-1	rs601663
8317	0.32848	CDC7	44	1	91966404	91991321	24918	1	rs925190
8318	0.11319	CDC45	15	22	19467414	19508135	40722	1	rs13447217
832	0.13219	CAPZB	86	1	19665267	19812066	146800	-1	rs4244002
8320	0.30969	EOMES	18	3	27757868	27763785	5918	-1	rs9878516
8321	0.1049	FZD1	23	7	90893783	90898132	4350	1	rs2115651
8322	0.13936	FZD4	32	11	86656717	86666440	9724	-1	rs7102970
8323	0.18577	FZD6	16	8	104310661	104345094	34434	1	rs2220826
8324	0.22182	FZD7	29	2	202899310	202903160	3851	1	rs13026106
8325	0.27629	FZD8	14	10	35927177	35930362	3186	-1	rs1474947
8328	0.1142	GFI1B	16	9	135854098	135867084	12987	1	rs603328
833	0.18828	CARS	21	11	3022152	3078681	56530	-1	rs4758506
8332	0.07995	HIST1H2AL	1	6	27833107	27833576	470	1	rs9295751
8334	0.08187	HIST1H2AC	2	6	26124373	26124918	546	1	rs6908263
8335	0.14873	HIST1H2AB	2	6	26033320	26033796	477	-1	rs2230655
83394	0.12326	PITPNM3	41	17	6354583	6459877	105295	-1	rs4541125
834	0.12059	CASP1	3	11	104896235	104905884	9650	-1	rs507509
8340	0.29361	HIST1H2BL	13	6	27775257	27775709	453	-1	rs9468220
83401	0.09543	ELOVL3	2	10	103986143	103989346	3204	1	rs6584487
8341	0.46378	HIST1H2BN	5	6	27806440	27806888	449	1	rs200991
83416	0.15907	FCRL5	45	1	157483167	157522310	39144	-1	rs1972239
83417	0.12234	FCRL4	34	1	157543539	157567870	24332	-1	rs2777970
83439	0.33107	TCF7L1	58	2	85360583	85537511	176929	1	rs13402724
8344	0.09354	HIST1H2BE	1	6	26184024	26184458	435	1	rs17598927
83440	0.20702	ADPGK	22	15	73043708	73076126	32419	-1	rs11631352
83443	0.20408	SF3B5	13	6	144416018	144416754	737	-1	rs11758344
83445	0.13718	GSG1	13	12	13236471	13256630	20160	-1	rs2291396
83446	0.37077	CCDC70	28	13	52436117	52440372	4256	1	rs944168
83447	0.12516	SLC25A31	7	4	128651555	128695447	43893	1	rs13147065
83448	0.15119	PUS7L	7	12	44122410	44152596	30187	-1	rs11182240
83449	0.12039	PMFBP1	16	16	72152996	72206349	53354	-1	rs8050238
8345	0.0901	HIST1H2BH	1	6	26251879	26252303	425	1	rs809871
83450	0.09989	LRRC48	6	17	17876127	17920203	44077	1	rs4924832
83451	0.19843	ABHD11	2	7	73150424	73153190	2767	-1	rs6460052
