objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
6189	2.62260646388716	RPS3A	5	4	152020754	152025804	5051	1	rs11733964
6191	1.41971043136175	RPS4X	3	X	71492453	71497141	4689	-1	rs3761520
619189	0.0289631252945636	SERINC4	1	15	44087165	44092255	5091	-1	rs3784275
619208	0.0926570742878108	C6orf225	1	6	112408674	112423993	15320	1	rs2213842
619279	2.75217984381383	ZNF704	56	8	81540686	81787016	246331	-1	rs6987849
6193	0.181091189533612	RPS5	3	19	58898636	58906171	7536	1	rs3764536
619343	2.61235814598352	C8orf68	230	8	677651	1250805	573155	1	rs7016755
619373	1.16271291469511	MBOAT4	3	8	29989187	30002200	13014	-1	rs7838088
6194	0.828915895682114	RPS6	4	9	19376254	19380235	3982	-1	rs12006065
6195	2.66556094055848	RPS6KA1	29	1	26856249	26901520	45272	1	rs17162257
6196	2.11787093195191	RPS6KA2	258	6	166822854	167275771	452918	-1	rs1576140
6197	2.39931004238568	RPS6KA3	15	X	20168029	20284750	116722	-1	rs7473613
6198	1.06901702053068	RPS6KB1	6	17	57970443	58027787	57345	1	rs1292035
6199	0.869320231431176	RPS6KB2	1	11	67195935	67202879	6945	1	rs1638588
6201	2.02951365102664	RPS7	4	2	3622853	3628509	5657	1	rs4850047
6203	0.837577560266226	RPS9	5	19	54704726	54711515	6790	1	rs3865475
6205	0.925061342421712	RPS11	2	19	49999634	50002944	3311	1	rs2946868
6206	1.64896893052975	RPS12	15	6	133135708	133138703	2996	1	rs11966336
6207	1.05136714379324	RPS13	5	11	17095939	17099220	3282	-1	rs7928860
6208	0.726500501779699	RPS14	11	5	149823792	149829319	5528	-1	rs2748241
6209	0.011227423916522	RPS15	1	19	1438363	1440492	2130	1	rs12977033
6210	-1.0699540327352	RPS15A	1	16	18794277	18801656	7380	-1	rs2641892
6217	1.43406400007113	RPS16	2	19	39923847	39926618	2772	-1	rs8105332
622	2.46550569548572	BDH1	32	3	197236654	197300194	63541	-1	rs2567346
6222	-0.18186330828302	RPS18	3	6	33239852	33244281	4430	1	rs213207
6223	0.505055294027039	RPS19	4	19	42363988	42375484	11497	1	rs2075751
6224	0.909398146198939	RPS20	7	8	56980739	56987140	6402	-1	rs6997135
6227	1.7523828406741	RPS21	3	20	60962121	60963576	1456	1	rs6061501
6228	2.12806131744206	RPS23	2	5	81569139	81574235	5097	-1	rs226201
6229	1.26610917007283	RPS24	7	10	79793518	79816571	23054	1	rs11002386
623	1.84856950127224	BDKRB1	14	14	96722559	96731100	8542	1	rs7160391
6230	0.875363781606314	RPS25	2	11	118886422	118889057	2636	-1	rs11217123
6231	2.27566613028435	RPS26	2	12	56435686	56438007	2322	1	rs2035948
6234	1.22999226873078	RPS28	2	19	8386384	8387280	897	1	rs2241590
6235	1.46889231282911	RPS29	9	14	50044039	50053094	9056	-1	rs12436454
6236	0.00728933957464675	RRAD	1	16	66955582	66959439	3858	-1	rs4783744
6237	0.517759612877235	RRAS	2	19	50138552	50143400	4849	-1	rs8107595
6238	1.941497189452	RRBP1	25	20	17594323	17662928	68606	-1	rs6044930
6239	2.79128021044411	RREB1	44	6	7107830	7252213	144384	1	rs7751840
624	2.07265927906005	BDKRB2	53	14	96671135	96710666	39532	1	rs4905454
6240	0.981946917629738	RRM1	18	11	4115924	4160106	44183	1	rs10742250
6241	1.32334100847196	RRM2	7	2	10262695	10271546	8852	1	rs717886
6242	1.85610916268115	RTKN	2	2	74652988	74669060	16073	-1	rs7556852
6247	0.880648683278678	RS1	4	X	18657808	18690223	32416	-1	rs4825232
6248	1.35502999711102	RSC1A1	2	1	15986364	15988217	1854	1	rs12058929
6249	1.88152895726211	CLIP1	13	12	122755981	122907116	151136	-1	rs7977242
6251	2.79925922295292	RSU1	110	10	16632615	16859453	226839	-1	rs12242999
6252	1.84490059580118	RTN1	53	14	60062694	60337557	274864	-1	rs7154819
6253	-0.708240370460552	RTN2	2	19	45988550	46000313	11764	-1	rs2298887
6256	2.7918972049346	RXRA	47	9	137218316	137332431	114116	1	rs7040434
6257	-0.93519464060925	RXRB	1	6	33161365	33168432	7068	-1	rs6531
6258	1.2533839766066	RXRG	40	1	165370159	165414592	44434	-1	rs1469267
6259	1.17885479695849	RYK	28	3	133875978	133969586	93609	-1	rs12107856
6261	1.90026768366898	RYR1	33	19	38924340	39078204	153865	1	rs1468571
6262	2.570403919113	RYR2	293	1	237205702	237997288	791587	1	rs581645
6263	2.57259242586421	RYR3	338	15	33603177	34158303	555127	1	rs2596188
627	1.92934537678023	BDNF	36	11	27676440	27743605	67166	-1	rs12291063
6272	0.866270207776045	SORT1	6	1	109852187	109940563	88377	-1	rs11802245
6276	-0.174388692807382	S100A5	1	1	153509623	153514241	4619	-1	rs3795393
6277	0.597274689583794	S100A6	2	1	153507076	153508717	1642	-1	rs16835373
6278	0.543981795790255	S100A7	9	1	153430220	153433137	2918	-1	rs3006432
6279	0.760586643410863	S100A8	5	1	153362508	153363664	1157	-1	rs4845346
6280	0.800291373430707	S100A9	5	1	153330330	153333503	3174	1	rs3014875
6281	1.69610498376651	S100A10	11	1	151955386	151966714	11329	-1	rs16828436
6282	1.59090036686876	S100A11	4	1	152004982	152009511	4530	-1	rs3007671
6283	-1.04413269716568	S100A12	2	1	153346184	153348075	1892	-1	rs3006475
6285	0.993968917595158	S100B	9	21	48018531	48025035	6505	-1	rs2839343
6286	0.709094235414248	S100P	13	4	6695566	6698897	3332	1	rs4493618
6288	0.368795713431799	SAA1	2	11	18287808	18291524	3717	1	rs11024600
6289	-0.0511550121260328	SAA2	2	11	18259780	18270221	10442	-1	rs12282742
629	0.929557965111065	CFB	5	6	31913721	31919861	6141	1	rs2072633
6291	1.42784665753256	SAA4	10	11	18252902	18258384	5483	-1	rs2445227
6293	0.611552308422388	VPS52	3	6	33218049	33239662	21614	-1	rs7755161
6294	0.580300485631911	SAFB	4	19	5623046	5668489	45444	1	rs2485262
6295	1.22233227185513	SAG	13	2	234216309	234255701	39393	1	rs3792105
6296	0.0370489199660943	ACSM3	4	16	20775312	20808479	33168	1	rs7196188
6297	2.59315463722838	SALL2	17	14	21989231	22005337	16107	-1	rs1263809
6299	2.97061924561233	SALL1	28	16	51169886	51185183	15298	-1	rs11076556
6300	-0.199190155369866	MAPK12	2	22	50691331	50700089	8759	-1	rs1129880
6301	1.04795790876302	SARS	7	1	109756515	109780804	24290	1	rs611060
63027	3.01052089867488	SLC22A23	98	6	3269207	3456793	187587	-1	rs11970396
6303	0.906543975278193	SAT1	11	X	23801275	23804327	3053	1	rs933404
63035	2.52847268595789	BCORL1	5	X	129139164	129192058	52895	1	rs5977191
63036	0.782348144373884	CELA2A	5	1	15783223	15798586	15364	1	rs10927791
6304	3.03997218312301	SATB1	32	3	18389133	18480265	91133	-1	rs7432238
6305	1.17427223675731	SBF1	6	22	50883429	50913464	30036	-1	rs2236030
6307	2.725830123736	MSMO1	8	4	166248818	166264225	15408	1	rs10024839
6309	1.37061822057399	SC5DL	30	11	121163388	121184119	20732	1	rs891437
631	1.86532402180356	BFSP1	33	20	17474550	17539605	65056	-1	rs6034837
6310	2.06161924846823	ATXN1	220	6	16299343	16761721	462379	-1	rs666215
6311	2.64035182518537	ATXN2	8	12	111890018	112037480	147463	-1	rs7956220
6314	0.94853335627534	ATXN7	18	3	63850233	63989138	138906	1	rs17069573
6317	0.34494462668559	SERPINB3	5	18	61322431	61329197	6767	-1	rs1011947
6318	0.240647928484135	SERPINB4	3	18	61304493	61311502	7010	-1	rs611263
6319	1.36008824650619	SCD	19	10	102106772	102124588	17817	1	rs569910
6320	0.960137534392827	CLEC11A	5	19	51226605	51228981	2377	1	rs919276
6322	2.39704264475285	SCML1	2	X	17755592	17773105	17514	1	rs6654021
6323	2.10276862393258	SCN1A	53	2	166845670	167005642	159973	-1	rs9678982
6324	-0.571831698672681	SCN1B	1	19	35521592	35531353	9762	1	rs2278996
6326	1.47460786195102	SCN2A	65	2	166095912	166248820	152909	1	rs6714217
6327	2.36768021596347	SCN2B	13	11	118033519	118047337	13819	-1	rs643297
6328	2.10078322111201	SCN3A	31	2	165944030	166060577	116548	-1	rs11894834
6329	1.37315553341432	SCN4A	13	17	62015914	62050278	34365	-1	rs11079516
633	1.17493180497322	BGN	8	X	152760347	152775004	14658	1	rs743642
6330	0.681530301598202	SCN4B	11	11	118004092	118023630	19539	-1	rs595964
6331	1.54042824889578	SCN5A	40	3	38589553	38691164	101612	-1	rs12634016
6332	1.09085656954933	SCN7A	31	2	167260083	167343481	83399	-1	rs7562525
6334	1.47330059625553	SCN8A	39	12	51985020	52202307	217288	1	rs1586097
6335	2.43694334113344	SCN9A	56	2	167051695	167232497	180803	-1	rs16851733
6336	1.24987284640716	SCN10A	44	3	38738837	38835501	96665	-1	rs7431144
6337	2.07671360673407	SCNN1A	9	12	6456009	6486523	30515	-1	rs10849446
6338	2.9754070579056	SCNN1B	32	16	23313591	23392620	79030	1	rs7194630
634	2.15034418236022	CEACAM1	8	19	43011458	43032661	21204	-1	rs7258854
6340	0.722244774027494	SCNN1G	11	16	23194040	23228200	34161	1	rs7204325
6341	0.79208348335718	SCO1	4	17	10583649	10600885	17237	-1	rs2520191
6342	2.64182767209348	SCP2	25	1	53392901	53517289	124389	1	rs7555050
6344	1.87056067226777	SCTR	29	2	120197419	120282028	84610	-1	rs6721120
6345	2.42052766450224	SRL	38	16	4239375	4292081	52707	-1	rs9673193
6346	2.02739532175054	CCL1	22	17	32687399	32690252	2854	-1	rs212498
6347	2.1928248612247	CCL2	14	17	32582296	32584222	1927	1	rs16969373
6348	-0.11136362959209	CCL3	3	17	34415602	34417506	1905	-1	rs9972960
635	1.10960795925665	BHMT	13	5	78407604	78428113	20510	1	rs6862287
6351	0.498772021553609	CCL4	6	17	34431220	34433014	1795	1	rs10491121
6352	1.62968542191305	CCL5	1	17	34198495	34207377	8883	-1	rs16963927
6354	1.35775953113021	CCL7	4	17	32597240	32599256	2017	1	rs3091319
6355	1.22019226081249	CCL8	15	17	32646066	32648421	2356	1	rs12602687
6356	2.64010640894673	CCL11	10	17	32612687	32615199	2513	1	rs8073784
6357	1.16229415508958	CCL13	4	17	32683471	32685629	2159	1	rs159316
6358	0.616885881299849	CCL14	4	17	34310692	34313764	3073	-1	rs854685
6359	1.28480052177049	CCL15	2	17	34324618	34329084	4467	-1	rs854686
636	2.20926808022734	BICD1	134	12	32260185	32531141	270957	1	rs9668476
6360	0.52307508925918	CCL16	4	17	34303535	34308523	4989	-1	rs2063979
6361	1.81661555487128	CCL17	7	16	57438679	57449974	11296	1	rs9302690
6362	1.69331250029763	CCL18	11	17	34391643	34398841	7199	1	rs854469
6363	-0.011026881239652	CCL19	4	9	34689567	34691274	1708	-1	rs10972195
6364	2.3613201977077	CCL20	34	2	228678558	228682280	3723	1	rs3138119
6366	1.22910084071072	CCL21	4	9	34709002	34710147	1146	-1	rs10972203
6367	1.50814273405446	CCL22	10	16	57392695	57400102	7408	1	rs11864646
6368	1.29891820880881	CCL23	9	17	34340097	34345005	4909	-1	rs854656
6369	1.43781694554251	CCL24	10	7	75441114	75443033	1920	-1	rs4732439
637	1.44179575777097	BID	17	22	18216906	18257258	40353	-1	rs5992103
6370	1.2437814754014	CCL25	14	19	8117646	8127547	9902	1	rs2287936
6372	1.72104862883246	CXCL6	5	4	74702273	74704477	2205	1	rs4694640
6374	2.43811686761914	CXCL5	7	4	74861359	74864416	3058	-1	rs2472649
6375	0.912685447046329	XCL1	29	1	168545711	168551315	5605	1	rs16860907
6376	0.573585981920388	CX3CL1	7	16	57406414	57418956	12543	1	rs8063316
638	1.70806652160952	BIK	13	22	43506757	43525718	18962	1	rs5996274
6382	1.88258965068407	SDC1	30	2	20400558	20425194	24637	-1	rs7583442
63826	-0.896769361594314	SRR	1	17	2207248	2228553	21306	1	rs391300
63827	1.29079145969418	BCAN	8	1	156611740	156629320	17581	1	rs12065791
6383	2.47531153421668	SDC2	71	8	97505882	97624037	118156	1	rs2439523
6385	2.14503560920563	SDC4	14	20	43953928	43977064	23137	-1	rs11905122
6386	0.82180480253564	SDCBP	5	8	59465728	59495419	29692	1	rs7833413
6387	1.53723406992908	CXCL12	41	10	44865605	44880545	14941	-1	rs1023262
63874	1.9142517210602	ABHD4	29	14	23067147	23081265	14119	1	rs8023110
63875	2.06103186696789	MRPL17	30	11	6701616	6704632	3017	-1	rs7128249
63876	2.56999494145891	PKNOX2	105	11	125034559	125303285	268727	1	rs3824919
63877	1.50992720500197	FAM204A	40	10	120068572	120101839	33268	-1	rs703436
6388	0.48312356910136	SDF2	2	17	26975607	26988933	13327	-1	rs8076076
6389	1.81806629995722	SDHA	3	5	218356	256815	38460	1	rs6878087
63892	2.08861937147816	THADA	73	2	43457975	43823185	365211	-1	rs6724325
63893	1.54599406989635	UBE2O	10	17	74385613	74449288	63676	-1	rs404014
63894	1.56516596339942	C14orf133	3	14	77893018	77923983	30966	-1	rs4243655
63895	2.38287556014645	PIEZO2	183	18	10670244	11148761	478518	-1	rs872086
63897	0.838581848567936	HEATR6	12	17	58120552	58156292	35741	-1	rs16944049
63898	2.21415671933453	SH2D4A	60	8	19171081	19253729	82649	1	rs1317067
63899	-1.32236691609545	NSUN3	3	3	93781855	93845630	63776	1	rs9843295
639	1.34538170580378	PRDM1	32	6	106534195	106557814	23620	1	rs4555967
6390	0.845291689345735	SDHB	13	1	17345217	17380665	35449	-1	rs7550829
63901	0.620640782674009	FAM111A	12	11	58910318	58922512	12195	1	rs556507
63904	1.79273066964341	DUSP21	8	X	44703249	44704134	886	1	rs7053025
63905	1.58612921859785	MANBAL	10	20	35918051	35945663	27613	1	rs6011959
63908	0.516278371484828	NAPB	10	20	23355156	23402156	47001	-1	rs2180139
6391	1.338357273261	SDHC	7	1	161284166	161334541	50376	1	rs16832859
63910	2.70095833184819	SLC17A9	14	20	61583999	61599949	15951	1	rs910934
63915	1.73874287937836	MUTED	41	6	8013800	8064647	50848	-1	rs9379154
63916	1.26439579893902	ELMO2	8	20	44994689	45035271	40583	-1	rs2260959
63917	2.41005764921508	GALNT11	12	7	151722778	151819427	96650	1	rs6968975
6392	2.58726912920912	SDHD	3	11	111957571	111966518	8948	1	rs9919624
63920	-0.239476650487438	C5orf54	3	5	159820155	159827060	6906	-1	rs1075059
63922	0.427759810123353	CHTF18	4	16	838622	848074	9453	1	rs3765265
63923	1.26364353581832	TNN	21	1	175036994	175117202	80209	1	rs6696455
63924	0.68838558333125	CIDEC	6	3	9908394	9921938	13545	-1	rs1695432
63925	1.45052562028414	ZNF335	12	20	44577292	44600833	23542	-1	rs6032610
63926	1.35452795791415	ANKRD5	48	20	10015697	10037407	21711	1	rs6133777
63928	1.35330566549527	CHP2	12	16	23765948	23770256	4309	1	rs13331485
63929	1.07015843503327	XPNPEP3	7	22	41253085	41328823	75739	1	rs1005402
63931	1.38500152845896	MRPS14	5	1	174982094	174992591	10498	-1	rs10912870
63932	-0.533138080860497	CXorf56	8	X	118672112	118699397	27286	-1	rs6603530
63933	1.36743180161797	CCDC90A	28	6	13786781	13814792	28012	-1	rs1204166
63934	1.73429361393283	ZNF667	25	19	56950693	56988770	38078	-1	rs10410530
63935	1.59377695885875	PCIF1	6	20	44563317	44576662	13346	1	rs4810480
63939	-0.22183542664267	C20orf177	1	20	58508819	58523702	14884	1	rs6071036
63940	0.45289271077361	GPSM3	4	6	32158543	32163300	4758	-1	rs2269420
63941	2.43426659814913	NECAB3	1	20	32244893	32262264	17372	-1	rs4911357
63946	-0.149544497712108	DMRTC2	1	19	42349086	42356398	7313	1	rs4803512
63948	1.86508136638261	DMRTB1	21	1	53925072	53933158	8087	1	rs1766643
63950	1.26313685795269	DMRTA2	7	1	50883223	50889119	5897	-1	rs1278537
63951	1.42872948429793	DMRTA1	27	9	22446840	22452472	5633	1	rs603582
6396	1.0827441534162	SEC13	10	3	10342615	10362858	20244	-1	rs12630739
63967	3.49167606340394	CLSPN	7	1	36197713	36235551	37839	-1	rs7554790
6397	1.73303189469506	SEC14L1	76	17	75084725	75213183	128459	1	rs652518
63970	0.105216523047402	TP53AIP1	15	11	128804627	128813294	8668	-1	rs1893142
63971	1.96810463211816	KIF13A	63	6	17760585	17987799	227215	-1	rs12197692
63973	0.787874702072473	NEUROG2	11	4	113434672	113437328	2657	-1	rs923236
63974	2.09476373907203	NEUROD6	41	7	31377079	31380538	3460	-1	rs6951083
63976	2.38407741679499	PRDM16	137	1	2985742	3355185	369444	1	rs7534363
63977	0.746634859849608	PRDM15	53	21	43218385	43299591	81207	-1	rs8130641
63978	1.41458571354175	PRDM14	28	8	70964021	70983562	19542	-1	rs7010162
63979	1.16806139731624	FIGNL1	6	7	50511831	50518088	6258	-1	rs6978556
6398	1.24894278845611	SECTM1	4	17	80278900	80291921	13022	-1	rs4789763
63982	2.01881934154904	ANO3	129	11	26353678	26684836	331159	1	rs10834974
6399	-0.533973309980286	TRAPPC2	3	X	13730361	13752754	22394	-1	rs2285633
640	2.19363027636318	BLK	54	8	11351521	11422108	70588	1	rs2448074
6400	1.26453518546663	SEL1L	28	14	81939239	82000205	60967	-1	rs7154698
64005	1.02805490798402	MYO1G	9	7	45002260	45018704	16445	-1	rs2877301
6401	0.636375048369327	SELE	15	1	169691781	169703220	11440	-1	rs2179172
6402	1.15429315954694	SELL	15	1	169659806	169680843	21038	-1	rs4987316
6403	2.73279188241305	SELP	37	1	169558087	169599377	41291	-1	rs3766122
6404	0.437611408068604	SELPLG	6	12	109015671	109027670	12000	-1	rs9668031
6405	1.64685428622144	SEMA3F	5	3	50192848	50226508	33661	1	rs739983
6406	-0.0154915823501266	SEMG1	6	20	43835638	43838414	2777	1	rs7344269
64061	1.22016059893791	TSPYL2	5	X	53111542	53117728	6187	1	rs5933603
64062	1.4561903732867	RBM26	19	13	79894089	79979923	85835	-1	rs17071257
64063	1.29016320083703	PRSS22	5	16	2902728	2908171	5444	-1	rs17660212
64065	2.53558400504255	PERP	32	6	138409642	138428660	19019	-1	rs2095390
64066	1.13080779108245	MMP27	20	11	102562415	102576468	14054	-1	rs13377379
64067	2.57645222076633	NPAS3	498	14	33408459	34273382	864924	1	rs7146642
6407	0.115960306920455	SEMG2	1	20	43850010	43853099	3090	1	rs6017519
64072	2.20312414261971	CDH23	196	10	73156691	73575704	419014	1	rs10999908
64073	0.259836363544549	C19orf33	1	19	38794804	38795646	843	1	rs2304177
64077	0.951919123867547	LHPP	91	10	126150341	126302710	152370	1	rs10751594
64078	2.42477208577227	SLC28A3	72	9	86890765	86983413	92649	-1	rs12347156
64080	1.91409514316992	RBKS	8	2	28004266	28113223	108958	-1	rs4666021
64081	1.15786777483318	PBLD	15	10	70042417	70092684	50268	-1	rs16925310
64083	1.90952810269512	GOLPH3	10	5	32124824	32174425	49602	-1	rs161541
64084	2.78528920514936	CLSTN2	271	3	139654027	140286919	632893	1	rs6767558
64087	1.64316886405486	MCCC2	21	5	70883115	70954531	71417	1	rs7443786
64089	1.61905234976419	SNX16	37	8	82711818	82754521	42704	-1	rs10504743
64090	0.898366856752608	GAL3ST2	2	2	242716240	242743702	27463	1	rs12472439
64091	2.80910137657584	POPDC2	11	3	119360908	119379404	18497	-1	rs9816750
64092	2.34702470453116	SAMSN1	67	21	15857549	15918664	61116	-1	rs2822665
64093	2.12651982883142	SMOC1	80	14	70346114	70499083	152970	1	rs1275842
64094	1.90606324987049	SMOC2	121	6	168841831	169068674	226844	1	rs6938236
64096	-0.669701649448881	GFRA4	5	20	3639939	3644046	4108	-1	rs2670314
64097	2.50301593410172	EPB41L4A	121	5	111498315	111755010	256696	-1	rs1554624
64098	1.62013164955522	PARVG	38	22	44568836	44603035	34200	1	rs6006693
641	1.49874422087767	BLM	33	15	91260579	91358686	98108	1	rs7183308
64100	1.14608496005894	ELSPBP1	16	19	48497908	48528410	30503	1	rs16982097
64102	-0.365280544172698	TNMD	8	X	99839790	99854882	15093	1	rs4828037
64105	0.0352003288633678	CENPK	8	5	64813593	64858995	45403	-1	rs245560
64106	1.82505983780731	NPFFR1	17	10	72014713	72043450	28738	-1	rs7087773
64108	1.39535770118322	RTP4	27	3	187086168	187089372	3205	1	rs2378246
64110	1.64848103146347	MAGEF1	34	3	184428155	184429836	1682	-1	rs3934720
64111	2.02632002969041	NPVF	43	7	25264189	25268105	3917	-1	rs6961481
64112	1.79832197078697	MOAP1	11	14	93648541	93651249	2709	-1	rs4905055
64114	0.23624572510668	TMBIM1	2	2	219138917	219157280	18364	-1	rs992157
64115	1.41399285624254	C10orf54	15	10	73507313	73533337	26025	-1	rs3747869
64116	1.46421211883691	SLC39A8	44	4	103172198	103266655	94458	-1	rs6843751
64118	-0.0439979976090394	DUS1L	2	17	80015751	80023680	7930	-1	rs8068796
64121	1.19102441586954	RRAGC	8	1	39305005	39325340	20336	-1	rs9326146
64123	1.69345969763259	ELTD1	69	1	79355449	79472495	117047	-1	rs1780728
64127	0.76391818463163	NOD2	12	16	50731050	50766987	35938	1	rs8057341
64129	0.956590471690135	TINAGL1	14	1	32042086	32053287	11202	1	rs4949448
64130	0.311187612041141	LIN7B	2	19	49617618	49621717	4100	1	rs4801794
64131	3.38801661333272	XYLT1	165	16	17196181	17564738	368558	-1	rs8046024
64132	0.879777233905576	XYLT2	9	17	48423393	48438512	15120	1	rs2586473
641339	2.66978424663937	ZNF674	5	X	46357160	46404892	47733	-1	rs5952905
64135	3.32067512781701	IFIH1	7	2	163123589	163175039	51451	-1	rs10439256
64137	1.05340371994716	ABCG4	4	11	119019750	119033375	13626	1	rs668033
641372	0.746747485885306	ACOT6	3	14	74083548	74086592	3045	1	rs7155613
6414	1.52297084389358	SEPP1	11	5	42799982	42812024	12043	-1	rs13154178
64145	1.97738613498626	ZFYVE20	14	3	15111580	15140655	29076	-1	rs7614789
64147	0.881724146294205	KIF9	2	3	47269516	47324337	54822	-1	rs6442062
64149	0.56390027925017	C17orf75	1	17	30655460	30669228	13769	-1	rs2041306
6415	0.925772925942413	SEPW1	4	19	48281842	48287939	6098	1	rs10417430
64151	1.63249144132502	NCAPG	5	4	17812525	17846488	33964	1	rs1395371
6416	1.73350471605473	MAP2K4	26	17	11924135	12047051	122917	1	rs4791487
641649	0.502940650155922	TMEM91	2	19	41869871	41889988	20118	1	rs1529717
641654	0.487477477340667	HEPN1	1	11	124789146	124790573	1428	1	rs3802904
64167	0.911594915392204	ERAP2	21	5	96211644	96255407	43764	1	rs4092590
64168	1.69551377161739	NECAB1	31	8	91803921	91971630	167710	1	rs6471254
64170	0.978360615503091	CARD9	1	9	139258408	139268133	9726	-1	rs4077515
641700	1.01996723555231	ECSCR	2	5	138784245	138842320	58076	-1	rs7733307
64172	1.20029188577849	OSGEPL1	3	2	190611386	190627924	16539	-1	rs2196670
64174	-0.307871648307543	DPEP2	2	16	68021293	68033364	12072	-1	rs7204192
64175	0.0788624886495629	LEPRE1	5	1	43212006	43232755	20750	-1	rs2816594
